Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-01 02:30:00,18.0,22.17,35.535,1.0,10.0,42.93,42.225,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7049999999999983,供暖模式 (Heating),False,,2,0,True,0.7049999999999983,17.534999999999997,7.049999999999983
2024-01-01 02:45:00,18.0,22.145,35.5425,1.0,10.0,42.96,42.2175,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7424999999999997,供暖模式 (Heating),False,,2,0,True,0.7424999999999997,17.542499999999997,7.424999999999997
2024-01-01 03:00:00,18.0,22.12,35.55,1.0,10.0,42.99,42.21,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.7800000000000011,供暖模式 (Heating),False,,3,0,True,0.7800000000000011,17.549999999999997,7.800000000000011
2024-01-01 03:15:00,18.0,22.1,35.53,1.0,10.0,42.917500000000004,42.22,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6975000000000051,供暖模式 (Heating),False,,3,0,True,0.6975000000000051,17.53,6.975000000000051
2024-01-01 03:30:00,18.0,22.08,35.51,1.0,10.0,42.845,42.230000000000004,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6149999999999949,供暖模式 (Heating),False,,3,0,True,0.6149999999999949,17.509999999999998,6.149999999999949
2024-01-01 03:45:00,18.0,22.06,35.489999999999995,1.0,10.0,42.7725,42.24,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5324999999999989,供暖模式 (Heating),False,,3,0,True,0.5324999999999989,17.489999999999995,5.324999999999989
2024-01-01 04:00:00,18.0,22.04,35.47,1.0,10.0,42.7,42.25,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.45000000000000284,停机/平衡 (Standby),False,,4,0,True,0.45000000000000284,17.47,4.500000000000028
2024-01-01 04:15:00,18.0,22.0525,35.4875,1.0,10.0,42.6325,42.2675,2.0,1.0,0.0,1.0,Normal,0.0,False,0.365000000000002,停机/平衡 (Standby),False,,4,0,True,0.365000000000002,17.487499999999997,3.65000000000002
2024-01-01 04:30:00,18.0,22.064999999999998,35.504999999999995,1.0,10.0,42.565,42.285,2.0,1.0,0.0,1.0,Normal,0.0,False,0.28000000000000114,停机/平衡 (Standby),False,,4,0,True,0.28000000000000114,17.504999999999995,2.8000000000000114
2024-01-01 04:45:00,18.0,22.0775,35.5225,1.0,10.0,42.4975,42.3025,2.0,1.0,0.0,1.0,Normal,0.0,False,0.19500000000000028,停机/平衡 (Standby),False,,4,0,True,0.19500000000000028,17.5225,1.9500000000000028
2024-01-01 05:00:00,18.0,22.09,35.54,1.0,10.0,42.43,42.32,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.10999999999999943,停机/平衡 (Standby),False,,5,0,True,0.10999999999999943,17.54,1.0999999999999943
2024-01-01 05:15:00,18.0,22.0875,35.5525,1.0,10.0,42.4225,42.307500000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.11499999999999488,停机/平衡 (Standby),False,,5,0,True,0.11499999999999488,17.552500000000002,1.1499999999999488
2024-01-01 05:30:00,18.0,22.085,35.565,1.0,10.0,42.415,42.295,2.0,1.0,0.0,1.0,Normal,0.0,False,0.11999999999999744,停机/平衡 (Standby),False,,5,0,True,0.11999999999999744,17.564999999999998,1.1999999999999744
2024-01-01 05:45:00,18.0,22.0825,35.5775,1.0,10.0,42.4075,42.2825,2.0,1.0,0.0,1.0,Normal,0.0,False,0.125,停机/平衡 (Standby),False,,5,0,True,0.125,17.5775,1.25
2024-01-01 06:00:00,18.0,22.08,35.59,1.0,10.0,42.4,42.27,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.12999999999999545,停机/平衡 (Standby),False,,6,0,True,0.12999999999999545,17.590000000000003,1.2999999999999545
2024-01-01 06:15:00,18.0,21.11625,33.800000000000004,0.875,10.0,42.56,42.27,2.0,1.0,0.0,1.0,Normal,0.25,False,0.28999999999999915,停机/平衡 (Standby),False,,6,0,True,0.28999999999999915,15.800000000000004,2.8999999999999915
2024-01-01 06:30:00,18.0,20.1525,32.010000000000005,0.75,10.0,42.72,42.27,2.0,1.0,0.0,1.0,Normal,0.5,False,0.44999999999999574,停机/平衡 (Standby),False,,6,0,True,0.44999999999999574,14.010000000000005,4.499999999999957
2024-01-01 06:45:00,18.0,19.18875,30.22,0.625,10.0,42.879999999999995,42.27,2.0,1.0,0.0,1.0,Normal,0.75,False,0.6099999999999923,供暖模式 (Heating),False,,6,0,True,0.6099999999999923,12.219999999999999,6.099999999999923
2024-01-01 07:00:00,18.0,18.225,28.43,0.5,10.0,43.04,42.27,2.0,1.0,0.0,1.0,Fan fault,1.0,False,0.769999999999996,供暖模式 (Heating),False,8.010115006929826,7,0,True,0.769999999999996,10.43,7.69999999999996
2024-01-01 07:15:00,18.0,18.2275,28.442500000000003,0.5,10.0,43.0275,42.2725,2.0,1.0,0.0,1.0,Normal,0.75,False,0.7550000000000026,供暖模式 (Heating),False,7.976291047108109,7,0,True,0.7550000000000026,10.442500000000003,7.550000000000026
2024-01-01 07:30:00,18.0,18.23,28.455000000000002,0.5,10.0,43.015,42.275000000000006,2.0,1.0,0.0,1.0,Normal,0.5,False,0.7399999999999949,供暖模式 (Heating),False,7.942467087286392,7,0,True,0.7399999999999949,10.455000000000002,7.399999999999949
2024-01-01 07:45:00,18.0,18.2325,28.4675,0.5,10.0,43.0025,42.2775,2.0,1.0,0.0,1.0,Normal,0.25,False,0.7249999999999943,供暖模式 (Heating),False,,7,0,True,0.7249999999999943,10.467500000000001,7.249999999999943
2024-01-01 08:00:00,18.0,18.235,28.480000000000004,0.5,10.0,42.99,42.28,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.7100000000000009,供暖模式 (Heating),False,7.874819167642957,8,0,True,0.7100000000000009,10.480000000000004,7.1000000000000085
2024-01-01 08:15:00,18.0,18.26625,28.481250000000003,0.5,10.0,42.925,42.27,2.0,1.0,0.0,1.0,Normal,0.0,False,0.654999999999994,供暖模式 (Heating),False,7.85476442621095,8,0,True,0.654999999999994,10.481250000000003,6.54999999999994
2024-01-01 08:30:00,18.0,18.2975,28.4825,0.5,10.0,42.86,42.260000000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5999999999999943,供暖模式 (Heating),False,7.834709684778945,8,0,True,0.5999999999999943,10.482500000000002,5.999999999999943
2024-01-01 08:45:00,18.0,18.32875,28.48375,0.5,10.0,42.795,42.25,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5450000000000017,供暖模式 (Heating),False,,8,0,True,0.5450000000000017,10.48375,5.450000000000017
2024-01-01 09:00:00,18.0,18.36,28.485,0.5,10.0,42.73,42.24,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.4899999999999949,停机/平衡 (Standby),False,7.794600201914933,9,0,True,0.4899999999999949,10.485,4.899999999999949
2024-01-01 09:15:00,18.0,18.3975,28.48,0.5,10.0,42.665,42.27,2.0,1.0,0.0,1.0,Normal,0.0,False,0.394999999999996,停机/平衡 (Standby),False,7.859304278015811,9,0,True,0.394999999999996,10.48,3.94999999999996
2024-01-01 09:30:00,18.0,18.435,28.475,0.5,10.0,42.599999999999994,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.29999999999999716,停机/平衡 (Standby),False,7.92400835411669,9,0,True,0.29999999999999716,10.475000000000001,2.9999999999999716
2024-01-01 09:45:00,18.0,18.472499999999997,28.47,0.5,10.0,42.535,42.33,2.0,1.0,0.0,1.0,Normal,0.0,False,0.2049999999999983,停机/平衡 (Standby),False,,9,0,True,0.2049999999999983,10.469999999999999,2.049999999999983
2024-01-01 10:00:00,18.0,18.509999999999998,28.465,0.5,10.0,42.47,42.36,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.10999999999999943,停机/平衡 (Standby),False,8.053416506318447,10,0,True,0.10999999999999943,10.465,1.0999999999999943
2024-01-01 10:15:00,18.0,18.542499999999997,28.4825,0.5,10.0,42.457499999999996,42.34,2.0,1.0,0.0,1.0,Normal,0.0,False,0.11749999999999261,停机/平衡 (Standby),False,8.10051856405822,10,0,True,0.11749999999999261,10.482500000000002,1.174999999999926
2024-01-01 10:30:00,18.0,18.575,28.5,0.5,10.0,42.445,42.32,2.0,1.0,0.0,1.0,Normal,0.0,False,0.125,停机/平衡 (Standby),False,8.147620621797994,10,0,True,0.125,10.5,1.25
2024-01-01 10:45:00,18.0,18.6075,28.517500000000002,0.5,10.0,42.432500000000005,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.1325000000000074,停机/平衡 (Standby),False,,10,0,True,0.1325000000000074,10.517500000000002,1.325000000000074
2024-01-01 11:00:00,18.0,18.64,28.535000000000004,0.5,10.0,42.42,42.28,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.14000000000000057,停机/平衡 (Standby),False,8.24182473727754,11,0,True,0.14000000000000057,10.535000000000004,1.4000000000000057
2024-01-01 11:15:00,18.0,18.67125,28.558750000000003,0.5,10.0,42.57,42.29,2.0,1.0,0.0,1.0,Normal,0.0,False,0.28000000000000114,停机/平衡 (Standby),False,8.208690874508072,11,0,True,0.28000000000000114,10.558750000000003,2.8000000000000114
2024-01-01 11:30:00,18.0,18.7025,28.582500000000003,0.5,10.0,42.72,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4200000000000017,停机/平衡 (Standby),False,8.175557011738604,11,0,True,0.4200000000000017,10.582500000000003,4.200000000000017
2024-01-01 11:45:00,18.0,18.73375,28.606250000000003,0.5,10.0,42.870000000000005,42.31,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5600000000000023,供暖模式 (Heating),False,,11,0,True,0.5600000000000023,10.606250000000003,5.600000000000023
2024-01-01 12:00:00,18.0,18.765,28.630000000000003,0.5,10.0,43.02,42.32,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.7000000000000028,供暖模式 (Heating),False,8.109289286199669,12,0,True,0.7000000000000028,10.630000000000003,7.000000000000028
2024-01-01 12:15:00,18.0,18.785,28.6625,0.5,10.0,43.0,42.335,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6649999999999991,供暖模式 (Heating),False,8.108323260816631,12,0,True,0.6649999999999991,10.662500000000001,6.6499999999999915
2024-01-01 12:30:00,18.0,18.805,28.695,0.5,10.0,42.980000000000004,42.35,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6300000000000026,供暖模式 (Heating),False,8.107357235433593,12,0,True,0.6300000000000026,10.695,6.300000000000026
2024-01-01 12:45:00,18.0,18.825,28.7275,0.5,10.0,42.96,42.365,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5949999999999989,供暖模式 (Heating),False,,12,0,True,0.5949999999999989,10.7275,5.949999999999989
2024-01-01 13:00:00,18.0,18.845,28.759999999999998,0.5,10.0,42.94,42.38,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.5599999999999952,供暖模式 (Heating),False,8.105425184667515,13,0,True,0.5599999999999952,10.759999999999998,5.599999999999952
2024-01-01 13:15:00,18.0,18.88,28.791249999999998,0.5,10.0,42.8675,42.3875,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4799999999999969,停机/平衡 (Standby),False,8.043395774137638,13,0,True,0.4799999999999969,10.791249999999998,4.799999999999969
2024-01-01 13:30:00,18.0,18.915,28.822499999999998,0.5,10.0,42.795,42.394999999999996,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4000000000000057,停机/平衡 (Standby),False,7.981366363607762,13,0,True,0.4000000000000057,10.822499999999998,4.000000000000057
2024-01-01 13:45:00,18.0,18.95,28.85375,0.5,10.0,42.7225,42.402499999999996,2.0,1.0,0.0,1.0,Normal,0.0,False,0.3200000000000003,停机/平衡 (Standby),False,,13,0,True,0.3200000000000003,10.853750000000002,3.200000000000003
2024-01-01 14:00:00,18.0,18.985,28.885,0.5,10.0,42.65,42.41,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.240000000000002,停机/平衡 (Standby),False,7.857307542548008,14,0,True,0.240000000000002,10.885000000000002,2.40000000000002
2024-01-01 14:15:00,18.0,18.62625,29.4525,0.5,10.0,42.61,42.3925,2.0,1.0,0.0,1.0,Normal,0.0,False,0.21750000000000114,停机/平衡 (Standby),False,7.899644572329939,14,0,True,0.21750000000000114,11.4525,2.1750000000000114
2024-01-01 14:30:00,18.0,18.2675,30.020000000000003,0.5,10.0,42.57,42.375,2.0,1.0,0.0,1.0,Normal,0.0,False,0.19500000000000028,停机/平衡 (Standby),False,7.941981602111872,14,0,True,0.19500000000000028,12.020000000000003,1.9500000000000028
2024-01-01 14:45:00,18.0,17.90875,30.587500000000002,0.5,10.0,42.53,42.3575,2.0,1.0,0.0,1.0,Normal,0.0,False,0.17249999999999943,停机/平衡 (Standby),False,,14,0,True,0.17249999999999943,12.587500000000002,1.7249999999999943
2024-01-01 15:00:00,18.0,17.55,31.155,0.5,10.0,42.49,42.34,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.14999999999999858,停机/平衡 (Standby),False,8.026655661675735,15,0,True,0.14999999999999858,13.155000000000001,1.4999999999999858
2024-01-01 15:15:00,18.0,17.5825,31.1675,0.5,10.0,42.4775,42.32,2.0,1.0,0.0,1.0,Normal,0.0,False,0.15749999999999886,停机/平衡 (Standby),False,8.023998912467096,15,0,True,0.15749999999999886,13.1675,1.5749999999999886
2024-01-01 15:30:00,18.0,17.615000000000002,31.18,0.5,10.0,42.465,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.16500000000000625,停机/平衡 (Standby),False,8.02134216325846,15,0,True,0.16500000000000625,13.18,1.6500000000000625
2024-01-01 15:45:00,18.0,17.6475,31.192500000000003,0.5,10.0,42.4525,42.28,2.0,1.0,0.0,1.0,Normal,0.0,False,0.17249999999999943,停机/平衡 (Standby),False,,15,0,True,0.17249999999999943,13.192500000000003,1.7249999999999943
2024-01-01 16:00:00,18.0,17.68,31.205000000000002,0.5,10.0,42.44,42.26,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.17999999999999972,停机/平衡 (Standby),False,8.016028664841185,16,0,True,0.17999999999999972,13.205000000000002,1.7999999999999972
2024-01-01 16:15:00,18.0,17.67375,31.19875,0.5,10.0,42.605,42.269999999999996,2.0,1.0,0.0,1.0,Normal,0.0,False,0.33500000000000085,停机/平衡 (Standby),False,8.030458411057047,16,0,True,0.33500000000000085,13.19875,3.3500000000000085
2024-01-01 16:30:00,18.0,17.6675,31.192500000000003,0.5,10.0,42.769999999999996,42.28,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4899999999999949,停机/平衡 (Standby),False,8.044888157272911,16,0,True,0.4899999999999949,13.192500000000003,4.899999999999949
2024-01-01 16:45:00,18.0,17.661250000000003,31.18625,0.5,10.0,42.935,42.29,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6450000000000031,供暖模式 (Heating),False,,16,0,True,0.6450000000000031,13.186250000000001,6.450000000000031
2024-01-01 17:00:00,18.0,17.655,31.18,0.5,10.0,43.1,42.3,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.8000000000000043,供暖模式 (Heating),False,8.073747649704636,17,0,True,0.8000000000000043,13.18,8.000000000000043
2024-01-01 17:15:00,18.0,17.635,31.16,0.5,10.0,43.095,42.302499999999995,2.0,1.0,0.0,1.0,Normal,0.0,False,0.792500000000004,供暖模式 (Heating),False,8.043656224807687,17,0,True,0.792500000000004,13.16,7.92500000000004
2024-01-01 17:30:00,18.0,17.615000000000002,31.14,0.5,10.0,43.09,42.305,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7850000000000037,供暖模式 (Heating),False,8.01356479991074,17,0,True,0.7850000000000037,13.14,7.850000000000037
2024-01-01 17:45:00,18.0,17.595,31.12,0.5,10.0,43.085,42.307500000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7774999999999963,供暖模式 (Heating),False,,17,0,True,0.7774999999999963,13.120000000000001,7.774999999999963
2024-01-01 18:00:00,18.0,17.575,31.1,0.5,10.0,43.08,42.31,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.769999999999996,供暖模式 (Heating),False,7.953381950116845,18,0,True,0.769999999999996,13.100000000000001,7.69999999999996
2024-01-01 18:15:00,18.0,17.53625,31.090000000000003,0.5,10.0,43.0075,42.322500000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6849999999999952,供暖模式 (Heating),False,8.063523850727439,18,0,True,0.6849999999999952,13.090000000000003,6.849999999999952
2024-01-01 18:30:00,18.0,17.497500000000002,31.080000000000002,0.5,10.0,42.935,42.335,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6000000000000014,供暖模式 (Heating),False,8.173665751338032,18,0,True,0.6000000000000014,13.080000000000002,6.000000000000014
2024-01-01 18:45:00,18.0,17.458750000000002,31.07,0.5,10.0,42.8625,42.3475,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5150000000000006,供暖模式 (Heating),False,,18,0,True,0.5150000000000006,13.07,5.150000000000006
2024-01-01 19:00:00,18.0,17.42,31.060000000000002,0.5,10.0,42.79,42.36,2.0,1.0,0.0,1.0,Fan fault,0.0,False,0.4299999999999997,停机/平衡 (Standby),False,8.393949552559217,19,0,True,0.4299999999999997,13.060000000000002,4.299999999999997
2024-01-01 19:15:00,18.0,18.86,32.335,0.625,10.0,42.7225,42.3575,2.0,1.0,0.0,1.0,Normal,0.25,False,0.3649999999999949,停机/平衡 (Standby),False,8.354419791610535,19,0,True,0.3649999999999949,14.335,3.649999999999949
2024-01-01 19:30:00,18.0,20.3,33.61,0.75,10.0,42.655,42.355000000000004,2.0,1.0,0.0,1.0,Normal,0.5,False,0.29999999999999716,停机/平衡 (Standby),False,8.314890030661854,19,0,True,0.29999999999999716,15.61,2.9999999999999716
2024-01-01 19:45:00,18.0,21.740000000000002,34.885,0.875,10.0,42.587500000000006,42.3525,2.0,1.0,0.0,1.0,Normal,0.75,False,0.23500000000000654,停机/平衡 (Standby),False,,19,0,True,0.23500000000000654,16.884999999999998,2.3500000000000654
2024-01-01 20:00:00,18.0,23.18,36.16,1.0,10.0,42.52,42.35,2.0,1.0,0.0,1.0,Sensor fault,1.0,False,0.1700000000000017,停机/平衡 (Standby),False,,20,0,True,0.1700000000000017,18.159999999999997,1.700000000000017
2024-01-01 20:15:00,18.0,23.1725,36.1675,1.0,10.0,42.505,42.35,2.0,1.0,0.0,1.0,Normal,0.75,False,0.15500000000000114,停机/平衡 (Standby),False,,20,0,True,0.15500000000000114,18.167499999999997,1.5500000000000114
2024-01-01 20:30:00,18.0,23.165,36.175,1.0,10.0,42.49,42.35,2.0,1.0,0.0,1.0,Normal,0.5,False,0.14000000000000057,停机/平衡 (Standby),False,,20,0,True,0.14000000000000057,18.174999999999997,1.4000000000000057
2024-01-01 20:45:00,18.0,23.1575,36.1825,1.0,10.0,42.475,42.35,2.0,1.0,0.0,1.0,Normal,0.25,False,0.125,停机/平衡 (Standby),False,,20,0,True,0.125,18.182499999999997,1.25
2024-01-01 21:00:00,18.0,23.15,36.19,1.0,10.0,42.46,42.35,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.10999999999999943,停机/平衡 (Standby),False,,21,0,True,0.10999999999999943,18.189999999999998,1.0999999999999943
2024-01-01 21:15:00,18.0,23.1475,36.162499999999994,1.0,10.0,42.6,42.33,2.0,1.0,0.0,1.0,Normal,0.0,False,0.2700000000000031,停机/平衡 (Standby),False,,21,0,True,0.2700000000000031,18.162499999999994,2.7000000000000313
2024-01-01 21:30:00,18.0,23.145,36.135,1.0,10.0,42.74,42.31,2.0,1.0,0.0,1.0,Normal,0.0,False,0.4299999999999997,停机/平衡 (Standby),False,,21,0,True,0.4299999999999997,18.134999999999998,4.299999999999997
2024-01-01 21:45:00,18.0,23.1425,36.1075,1.0,10.0,42.88,42.290000000000006,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5899999999999963,供暖模式 (Heating),False,,21,0,True,0.5899999999999963,18.1075,5.899999999999963
2024-01-01 22:00:00,18.0,23.14,36.08,1.0,10.0,43.02,42.27,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.75,供暖模式 (Heating),False,,22,0,True,0.75,18.08,7.5
2024-01-01 22:15:00,18.0,23.130000000000003,36.085,1.0,10.0,43.07,42.2875,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7824999999999989,供暖模式 (Heating),False,,22,0,True,0.7824999999999989,18.085,7.824999999999989
2024-01-01 22:30:00,18.0,23.12,36.09,1.0,10.0,43.120000000000005,42.30500000000001,2.0,1.0,0.0,1.0,Normal,0.0,False,0.8149999999999977,供暖模式 (Heating),False,,22,0,True,0.8149999999999977,18.090000000000003,8.149999999999977
2024-01-01 22:45:00,18.0,23.11,36.095,1.0,10.0,43.17,42.322500000000005,2.0,1.0,0.0,1.0,Normal,0.0,False,0.8474999999999966,供暖模式 (Heating),False,,22,0,True,0.8474999999999966,18.095,8.474999999999966
2024-01-01 23:00:00,18.0,23.1,36.1,1.0,10.0,43.22,42.34,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.8799999999999955,供暖模式 (Heating),False,,23,0,True,0.8799999999999955,18.1,8.799999999999955
2024-01-01 23:15:00,18.0,23.087500000000002,36.0925,1.0,10.0,43.1475,42.3275,2.0,1.0,0.0,1.0,Normal,0.0,False,0.8200000000000003,供暖模式 (Heating),False,,23,0,True,0.8200000000000003,18.0925,8.200000000000003
2024-01-01 23:30:00,18.0,23.075000000000003,36.085,1.0,10.0,43.075,42.315,2.0,1.0,0.0,1.0,Normal,0.0,False,0.7600000000000051,供暖模式 (Heating),False,,23,0,True,0.7600000000000051,18.085,7.600000000000051
2024-01-01 23:45:00,18.0,23.0625,36.0775,1.0,10.0,43.0025,42.3025,2.0,1.0,0.0,1.0,Normal,0.0,False,0.6999999999999957,供暖模式 (Heating),False,,23,0,True,0.6999999999999957,18.0775,6.999999999999957
2024-01-02 00:00:00,18.0,23.05,36.07,1.0,10.0,42.93,42.29,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.6400000000000006,供暖模式 (Heating),False,,0,1,True,0.6400000000000006,18.07,6.400000000000006
2024-01-02 00:15:00,18.0,23.0575,36.082499999999996,1.0,10.0,42.8475,42.285,2.0,1.0,0.0,1.0,Normal,0.0,False,0.5625,供暖模式 (Heating),False,,0,1,True,0.5625,18.082499999999996,5.625
2024-01-02 00:30:00,18.0,23.064999999999998,36.095,1.0,10.0,42.765,42.28,2.0,1.0,0.0,1.0,Normal,0.0,False,0.48499999999999943,停机/平衡 (Standby),False,,0,1,True,0.48499999999999943,18.095,4.849999999999994
2024-01-02 00:45:00,18.0,23.072499999999998,36.1075,1.0,10.0,42.682500000000005,42.275000000000006,2.0,1.0,0.0,1.0,Normal,0.0,False,0.40749999999999886,停机/平衡 (Standby),False,,0,1,True,0.40749999999999886,18.1075,4.074999999999989
2024-01-02 01:00:00,18.0,23.08,36.12,1.0,10.0,42.6,42.27,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.3299999999999983,停机/平衡 (Standby),False,,1,1,True,0.3299999999999983,18.119999999999997,3.299999999999983
2024-01-02 01:15:00,18.0,23.0875,36.1225,1.0,10.0,42.57,42.285000000000004,2.0,1.0,0.0,1.0,Normal,0.0,False,0.2849999999999966,停机/平衡 (Standby),False,,1,1,True,0.2849999999999966,18.122500000000002,2.849999999999966
2024-01-02 01:30:00,18.0,23.095,36.125,1.0,10.0,42.54,42.3,2.0,1.0,0.0,1.0,Normal,0.0,False,0.240000000000002,停机/平衡 (Standby),False,,1,1,True,0.240000000000002,18.125,2.40000000000002
2024-01-02 01:45:00,18.0,23.1025,36.1275,1.0,10.0,42.51,42.315,2.0,1.0,0.0,1.0,Normal,0.0,False,0.19500000000000028,停机/平衡 (Standby),False,,1,1,True,0.19500000000000028,18.127499999999998,1.9500000000000028
2024-01-02 02:00:00,18.0,23.11,36.13,1.0,10.0,42.48,42.33,2.0,1.0,0.0,1.0,Sensor fault,0.0,False,0.14999999999999858,停机/平衡 (Standby),False,,2,1,True,0.14999999999999858,18.130000000000003,1.4999999999999858
2024-01-02 02:15:00,18.0,23.1075,36.1275,1.0,10.0,42.567499999999995,42.32,2.0,1.0,0.0,1.0,Normal,0.0,False,0.24749999999999517,停机/平衡 (Standby),False,,2,1,True,0.24749999999999517,18.127499999999998,2.4749999999999517
2024-01-02 02:30:00,18.0,23.105,36.125,1.0,10.0,42.655,42.31,2.0,1.0,0.0,1.0,Normal,0.0,False,0.34499999999999886,停机/平衡 (Standby),False,,2,1,True,0.34499999999999886,18.125,3.4499999999999886
